ID;SCP
1;-12.70
2;-9.60
3;-8.20
4;-8.90
5;-10.35
7;-10.20
8;-12.15
9;-6.90
10;-10.70
11;-8.55
12;-8.20
13;-11.25
14;-7.80
15;-10.85
16;-11.30
17;-7.70
18;-8.00
19;-10.40
20;-11.40
21;-7.95
22;-8.50
23;-7.45
24;-12.20
25;-11.70
26;-14.30
27;-14.95
28;-6.30
29;-9.20
30;-8.00
31;-5.55
